AveragePolicySurr,AverageQ,PolicyRegParamNorm,AverageReturn,AverageAbsY,StdReturn,AverageEsReturn,MinEsReturn,MaxReturn,AverageAction,MaxEsReturn,AverageDiscountedReturn,AverageAbsQ,Epoch,AverageY,MinReturn,AverageAbsQYDiff,QFunRegParamNorm,AverageQLoss,StdEsReturn
0.290628116212,-0.296779782652,10.3231190387,-98.6701651475,0.296811087158,33.8440708689,-139.259789535,-159.711842851,-9.93724125196,0.279971531526,-107.600837199,-68.9262408344,0.296779782652,37,-0.296811087158,-157.558339882,0.0133487106501,12.9635025342,0.00040336908815,15.1079054302
0.29424509722,-0.300530344592,10.37395909,-111.639171584,0.300556388027,31.2357261916,-102.879890464,-146.614268406,-15.0244394927,0.258587603259,-58.6078644955,-74.2455718065,0.300530344592,38,-0.300556388027,-148.166331388,0.0135131221883,13.0843938262,0.00039975181487,27.1420092752
0.297236647507,-0.303370201747,10.414861105,-112.346442124,0.303404279971,30.8640765068,-93.0123881882,-137.442051608,-13.9172489217,0.346592448379,-28.57171744,-74.6532399519,0.303370201747,39,-0.303404279971,-160.298021828,0.0141274523361,13.1956653603,0.000460714498418,33.1720415518
0.303077547677,-0.309249782338,10.4627973635,-116.353567972,0.309274571115,24.7730416653,-111.913971278,-172.087947497,-24.6713066181,0.293806980767,-13.2421777935,-77.2055662692,0.309249782338,40,-0.309274571115,-146.051615696,0.0138255920555,13.2957682033,0.000433141416218,47.7686405285
0.304031014251,-0.310258745952,10.5027611138,-113.856959956,0.310298692327,25.7344547786,-119.707599893,-164.981744555,-21.1637059821,0.285699732022,-54.2376197461,-76.0289916353,0.310258745952,41,-0.310298692327,-152.139826489,0.0143937407065,13.4071772789,0.000511340957078,28.6409590525
0.309862642384,-0.315807345503,10.5481868454,-106.125404107,0.315815887582,21.3742708011,-142.54697015,-187.025569559,-26.1329118167,0.279898331318,-119.866614623,-72.0144891189,0.315807345503,42,-0.315815887582,-165.017335831,0.013853789319,13.4863009992,0.000449610230361,18.0740612075
0.313705339643,-0.319891938811,10.5872558093,-105.477749654,0.319919859603,22.000575798,-110.414306477,-154.375694648,-27.161073878,0.248766231534,-23.2187795353,-71.2130616176,0.319891938811,43,-0.319919859603,-146.598799541,0.0141689829163,13.5668383745,0.000483320104464,35.67077594
0.319003139153,-0.324692772557,10.6158695528,-107.367934217,0.324696337943,29.0716970536,-119.875624028,-140.147771872,-12.6897703196,0.256483729172,-102.918239769,-73.3466310327,0.324692772557,44,-0.324696337943,-172.556623719,0.0142802342569,13.6425704443,0.000477154728043,13.6495767636
0.320619761762,-0.326866270265,10.6560661665,-106.001321216,0.326914976094,17.9629437535,-109.539126694,-139.163138153,-40.9948885881,0.280410354257,-59.086902877,-73.1381722038,0.326866270265,45,-0.326914976094,-145.369334861,0.0140476569037,13.7064863486,0.000485698277061,24.6952944932
0.3240778315,-0.3305539462,10.6907362436,-110.611922602,0.33058554549,23.7464103807,-126.786666706,-162.454507952,-18.1484952171,0.298956128448,-97.755602315,-75.0833667164,0.3305539462,46,-0.33058554549,-158.439364066,0.0143418441191,13.7871523467,0.000512983523225,20.7394005083
0.329298421291,-0.335227922471,10.7217820829,-108.229109871,0.335240966818,23.7354222299,-109.282432208,-132.698800832,-29.6879097472,0.310556498451,-84.9340773335,-73.1519797981,0.335227922471,47,-0.335240966818,-163.957140957,0.0141500012449,13.8270367492,0.00047629903898,14.2161239988
0.332547361899,-0.338103949958,10.7543087292,-106.714516321,0.338136165926,21.660236556,-102.813084081,-154.520848629,-18.2041266451,0.278429797932,-22.8670773466,-73.0171096023,0.338103949958,48,-0.338136165926,-149.691833497,0.0139350197912,13.8758196358,0.000502072776516,41.4843745696
0.33577238824,-0.341599906721,10.779144886,-106.599282651,0.341620685655,24.772926639,-120.148253811,-150.880986439,-22.8715086778,0.268155361221,-102.224783067,-73.8627512867,0.341599906721,49,-0.341620685655,-175.274498562,0.0139525913987,13.9239924632,0.000483253152431,18.0683638848
0.341438873923,-0.346956016146,10.7930850558,-106.468788794,0.346963267039,23.3232413642,-112.991884189,-156.805866919,-22.4383724817,0.247438440241,-70.6740611147,-72.8240279335,0.346956016146,50,-0.346963267039,-159.031409423,0.0137558668547,13.9846117356,0.000488453740779,22.0027578456
0.344373779656,-0.34990405077,10.8248700902,-102.52754367,0.349904294373,17.9143712218,-120.904542168,-148.452627424,-17.3791865946,0.232458475599,-86.9951249383,-70.8054836963,0.34990405077,51,-0.349904294373,-140.072911032,0.013998100157,14.0294794527,0.000529656252413,19.3276490943
0.349770540905,-0.355067410588,10.8336099936,-103.851520371,0.3551543701,20.0521703351,-106.782841792,-141.48321961,-16.4165632579,0.255825737386,-65.9545567128,-71.4513510127,0.355067410588,52,-0.3551543701,-162.701247036,0.0137677518679,14.083682983,0.000506039483321,23.4798439423
0.352583285248,-0.358212956584,10.8542647525,-105.162374788,0.358214352924,15.9266934226,-107.366733555,-137.980464177,-80.1393722266,0.273287914684,-64.5961817344,-72.9808768857,0.358212956584,53,-0.358214352924,-161.117995894,0.0139700209488,14.1700586726,0.000520111106412,24.086376695
0.354029592308,-0.360050572048,10.8806625487,-101.277506096,0.360061948865,16.5810724937,-105.496794749,-145.194086455,-14.9894903029,0.292083994307,-63.294353306,-69.1472289478,0.360050572048,54,-0.360061948865,-136.343068525,0.014071565913,14.2192808671,0.0005352388188,20.1987318552
0.358561229033,-0.363837732484,10.8908863033,-101.005870617,0.363857970168,20.6446001959,-112.991144506,-166.192429578,-11.4007980645,0.355506746109,-62.9897492963,-70.5131371003,0.363837732484,55,-0.363857970168,-149.77700521,0.0137998882723,14.2727272834,0.000522634945457,28.0328528034
0.362256284389,-0.367607882864,10.9052293737,-100.409516926,0.3676612155,24.9958857861,-95.6630602382,-126.537476347,-11.785618848,0.36840540499,-71.6830132438,-70.273694779,0.367607882864,56,-0.3676612155,-160.305217602,0.0138260112211,14.320918148,0.000517672999428,13.3330499522
0.366001262435,-0.371263849785,10.9214644576,-100.816703049,0.371295438747,17.7552277635,-101.907480702,-175.637178205,-58.9551052335,0.342227320529,-7.54054027511,-69.8677933527,0.371263849785,57,-0.371295438747,-135.008698947,0.0141078280338,14.3875145721,0.000585312357909,38.5880410849
0.369451719217,-0.37470596123,10.9353079429,-99.8823522258,0.374719027237,17.1283277799,-109.319636997,-194.553751292,-59.794876244,0.37200977263,-52.9333612336,-69.6510606987,0.37470596123,58,-0.374719027237,-156.393747064,0.0138450361898,14.4476936623,0.000560823886584,39.0448639873
0.37316763595,-0.378395527225,10.944760531,-97.433989776,0.378415807068,20.8076310177,-112.296792019,-147.173597634,-18.9704871386,0.38523121423,-84.0101622138,-68.2909246615,0.378395527225,59,-0.378415807068,-138.391749494,0.0141727668675,14.5134522881,0.000569683025712,17.8049944187
0.377053604412,-0.38222757516,10.9626508165,-99.0958251259,0.382261606687,19.6112749521,-110.713348566,-164.35511827,-21.5940338147,0.388128336404,-56.6673890528,-68.6295527359,0.38222757516,60,-0.382261606687,-150.756971595,0.013894662761,14.5617179173,0.000555426437099,30.4660909957
0.379813740976,-0.384933522985,10.9679289392,-100.392959565,0.384946499321,24.9343645479,-119.730554155,-158.907492122,-15.7151179266,0.397468966087,-89.10820925,-70.5727492828,0.384933522985,61,-0.384946499321,-171.00780878,0.0139348586716,14.617045315,0.000561760745808,19.144745926
0.385098151627,-0.390101954769,10.9750799163,-98.0792860357,0.39011802676,15.4592856413,-88.3187563196,-150.606268569,-48.7865525763,0.378571884553,-18.81694887,-68.4004480792,0.390101954769,62,-0.39011802676,-131.667360307,0.0144336157204,14.6618642067,0.0006384275261,38.0663549686
0.386553218385,-0.391738010774,10.9837403006,-93.0448081031,0.391736378018,22.9065795092,-102.238238722,-151.293650554,-22.6095352193,0.391870809616,-23.4161510247,-65.619537652,0.391738010774,63,-0.391736378018,-144.561376591,0.0136395470449,14.7149751365,0.000522366489577,33.6267808154
0.390441846918,-0.395411610835,11.0058218697,-98.3232972497,0.395471736748,22.0414589697,-106.575771969,-153.238568291,-21.1804153942,0.381145314363,-60.172098604,-68.7663249035,0.395411610835,64,-0.395471736748,-145.234254594,0.014170308946,14.7566783415,0.000605576367481,28.0568763986
0.393285408437,-0.398449651999,11.0257080784,-87.0288086299,0.398479630116,28.0812146591,-91.155519726,-171.795251265,-15.494004048,0.323721996983,-52.3357889786,-63.7364617409,0.398449651999,65,-0.398479630116,-160.522138169,0.013848511566,14.7849696013,0.000573260842194,35.2689882588
0.39736056753,-0.402641294092,11.0441358392,-89.0646168885,0.402674783957,28.2189553842,-100.924850565,-159.50683953,-26.6386806518,0.3523549638,-31.7622166585,-63.8717882072,0.402641294092,66,-0.402674783957,-170.843509622,0.0139061119215,14.8266211334,0.000569961981011,37.8883812333
0.400392892513,-0.405451222647,11.0495162706,-90.3457373014,0.405502794873,31.958466131,-111.052896011,-167.394493866,-14.7096369479,0.406773933845,-52.0791334886,-64.5639345014,0.405451222647,67,-0.405502794873,-169.613263705,0.0138157619784,14.8785382785,0.000598177737699,35.1827977193
0.40391174147,-0.409431395704,11.0657713275,-90.9846415106,0.409437486782,27.56713143,-97.5543249983,-131.270342834,-20.2988997507,0.335808365625,-72.5652366122,-64.0738239526,0.409431395704,68,-0.409437486782,-137.68700371,0.0134605230077,14.9328299084,0.000547075164899,20.7109125117
0.404869592586,-0.410317524279,11.0766499791,-88.270230508,0.410360614866,28.661593502,-86.6837049549,-136.269059663,-1.47044197897,0.367291868397,-37.5314383315,-62.8622829313,0.410317524279,69,-0.410360614866,-173.499269562,0.0143033087076,14.9633743243,0.000685455489282,36.4791630761
0.40787334305,-0.41309739184,11.0823817435,-90.3201198191,0.413073078017,23.1541960186,-117.795026958,-148.997572937,-11.5852494399,0.342381940655,-84.8692186595,-63.7014405982,0.41309739184,70,-0.413073078017,-166.529122077,0.0133515280391,15.013455517,0.000561007580515,19.4751380055
0.411504584081,-0.416756953979,11.0868839654,-85.3791382948,0.41678392507,23.1072019644,-115.582082161,-157.793048355,-23.3202609733,0.394923467233,-94.3784385955,-62.431274193,0.416756953979,71,-0.41678392507,-139.63759441,0.0137534823205,15.0602086391,0.000620744652186,17.3957981195
0.413969242634,-0.41919826798,11.0954758248,-93.3839813536,0.419230693847,23.1099937255,-106.210957615,-167.351587918,-22.9280020513,0.339304999267,-56.8198129357,-66.1036683479,0.41919826798,72,-0.419230693847,-146.800991368,0.013359800974,15.0932778652,0.000581421576485,32.4165119548
0.416828265725,-0.421594572152,11.0955985869,-90.3645985783,0.421616469393,30.1791207846,-101.886502898,-222.611847531,-18.7200691004,0.256545389447,-24.0154080034,-64.3441658263,0.421594572152,73,-0.421616469393,-172.166249955,0.0134088095701,15.1313637425,0.00055687651386,51.2313610594
0.419027559971,-0.423893897718,11.0939109492,-76.8198254096,0.423931565636,22.6213242596,-106.658461282,-166.966963537,-13.6706947842,0.241000416832,-67.6234674438,-57.6266905101,0.423893897718,74,-0.423931565636,-174.029922285,0.013317569692,15.1824639832,0.000583236048677,27.6815853698
0.42356359309,-0.428276503245,11.0987461225,-82.6569505512,0.428305838532,32.0439988287,-101.311488029,-146.699163177,-15.9511168135,0.242961323968,-50.7807031191,-59.3454172994,0.428276503245,75,-0.428305838532,-167.429853933,0.0132763552448,15.2246675798,0.000601527451362,25.4213707118
0.426151413963,-0.430990143831,11.103680867,-76.955067202,0.431021082834,32.7894527621,-112.215098555,-149.580679376,-13.1439956623,0.282973448374,-76.5267378801,-56.8773132511,0.430990143831,76,-0.431021082834,-170.095963248,0.0132991916065,15.2672226418,0.000567561143969,24.7216776703
0.429568953341,-0.43455103274,11.11392119,-92.2158172243,0.434540088828,24.613430344,-98.9084321607,-125.763090715,-19.7700326879,0.305702096915,-41.1061227503,-65.0149560489,0.43455103274,77,-0.434540088828,-144.771204789,0.0132565468043,15.3033435388,0.000583243135075,23.8612767502
0.430749635213,-0.435537382304,11.1208021649,-92.0100015839,0.435531699818,17.477380899,-78.0224762264,-141.038828374,-28.6139107758,0.292512528155,-25.1409386326,-64.6491621263,0.435537382304,78,-0.435531699818,-134.971975254,0.0136731645368,15.3382621185,0.000647109308001,28.5568218275
0.43409046102,-0.438582914726,11.117945034,-96.9134425838,0.438605552545,28.3096076128,-91.1903067169,-151.409458044,-10.9671180728,0.271765474268,-56.868860745,-67.9537497015,0.438582914726,79,-0.438605552545,-157.899209565,0.0125828510138,15.3671955197,0.000513610931564,30.6833651759
0.436298440876,-0.440640053273,11.1147829908,-93.2041905864,0.440661459652,31.9975919719,-109.068149411,-168.159160127,-11.0457358392,0.220346230987,-23.8570602529,-65.7222972993,0.440640053273,80,-0.440661459652,-141.71058091,0.0131725150229,15.3881635788,0.000610256067907,35.788086574
0.439173228641,-0.443499722919,11.1210409792,-104.83370727,0.443511985932,39.5596957378,-105.856178245,-170.762804204,-18.5656487558,0.233805916542,-33.896735197,-71.4940609531,0.443499722919,81,-0.443511985932,-154.670622783,0.0128996594413,15.4400612204,0.000590971925102,39.1655477628
0.441889852,-0.44601712745,11.1333102796,-81.2782005338,0.446025328675,27.5565811044,-94.4376877234,-155.054066452,-12.9044136355,0.229567792224,-37.7893619379,-59.6384723869,0.44601712745,82,-0.446025328675,-156.752489389,0.0125234167026,15.5068216201,0.000547318782383,34.8633043949
0.445166707244,-0.449253918102,11.1431205631,-94.1299902394,0.449293556978,22.2256115398,-106.427268839,-152.532929128,-14.6739000391,0.273695299564,-45.1867294015,-66.2777274549,0.449253918102,83,-0.449293556978,-147.842555165,0.0129174204871,15.5335691382,0.00057589934183,35.8895308724
0.448074048899,-0.452514945983,11.1613078417,-97.1904201155,0.452524525967,24.6637445007,-106.206129524,-174.204901164,-5.89727119439,0.308522339564,-30.1204302953,-67.0409076123,0.452514945983,84,-0.452524525967,-145.872836133,0.0130459009992,15.6050397234,0.000603891872715,39.2612237756
0.451425813565,-0.455776681795,11.1705028023,-94.0132122119,0.455806043334,33.3644907058,-102.31380775,-150.211595079,-13.4385032639,0.239961649001,-60.1277327999,-66.0274135354,0.455776681795,85,-0.455806043334,-145.908825392,0.0126824862619,15.6456835244,0.000540369861847,28.6883965186
0.451977918616,-0.456507236844,11.1885757098,-96.4333078079,0.456537594003,28.5243795041,-97.7423062298,-139.115235761,-14.4762801743,0.26463960208,-30.6208463951,-67.6925854083,0.456507236844,86,-0.456537594003,-166.758160033,0.012718403627,15.695563737,0.000567004374694,35.5698379673
0.455522306449,-0.459640484541,11.1857488717,-88.5258339926,0.459626453261,32.2400858658,-105.404599484,-137.899088904,-8.25432598929,0.214671367695,-42.0483393912,-63.3602363524,0.459640484541,87,-0.459626453261,-138.532121284,0.0128549643936,15.7634313593,0.000585094977399,24.9468468868
0.456938529996,-0.460968787035,11.1810028848,-87.5172719021,0.461009984921,34.6176614216,-86.0336967675,-146.597747544,-7.46996483283,0.20274108402,-36.7386445743,-62.3816124813,0.460968787035,88,-0.461009984921,-148.120886655,0.0128343019314,15.7921400379,0.000612382345654,29.7740759046
0.461056118163,-0.464969913851,11.1855232197,-87.1228552355,0.464995702744,27.1788428113,-98.8881373618,-143.135799479,-17.855024335,0.268944530081,-34.6783376831,-62.9046710106,0.464969913851,89,-0.464995702744,-158.145852023,0.0130527446536,15.8239567112,0.000609352493598,34.3529577174
0.461764385508,-0.466138940697,11.1778848423,-84.8677981905,0.466158467917,32.7933758372,-87.6974314054,-125.911790155,-12.2251199812,0.184466846952,-57.7653417866,-61.1374942133,0.466138940697,90,-0.466158467917,-174.796337281,0.0132410913179,15.8734172851,0.000683980521652,21.8025599276
0.465418300945,-0.469453479482,11.1657498073,-91.9117851248,0.469437000819,29.3279322144,-108.295199293,-182.46100936,-13.5953457199,0.248498276932,-47.2436391454,-64.5278005067,0.469453479482,91,-0.469437000819,-147.927281207,0.0132849730821,15.9084983006,0.000670389380768,39.0086580883
0.468364111853,-0.472307535569,11.1656538546,-83.0358160775,0.472370175198,32.0961977539,-88.012882804,-134.882175853,-18.1052431933,0.148474096238,-9.06097533261,-59.9480514726,0.472307535569,92,-0.472370175198,-141.718164828,0.0131855454761,15.9703742692,0.00063945308608,33.8717458092
0.46914359499,-0.473089153819,11.1625691257,-89.130724525,0.473095649353,29.1741727172,-100.416449707,-134.090766189,-25.2839778763,0.205392862545,-10.0141277993,-63.9480738633,0.473089153819,93,-0.473095649353,-145.971639469,0.0132077872235,16.0187665179,0.00068824567655,34.2810470014
0.472842347271,-0.476692039246,11.14355545,-101.036430016,0.476718794931,23.849881545,-99.6463469211,-146.06515153,-47.1167315585,0.16145463249,-26.6703536709,-69.817766394,0.476692039246,94,-0.476718794931,-138.295242834,0.0128805084841,16.0395767492,0.000620085516238,33.3520918932
0.474983952585,-0.479051790731,11.1434051527,-101.0242595,0.479063603546,26.6505419063,-118.159068197,-175.933356365,-17.41055168,0.149044906037,-56.3280457916,-70.7131824993,0.479051790731,95,-0.479063603546,-155.007651139,0.0127520379387,16.093625039,0.000594135694653,39.3178805784
0.477207424973,-0.48138073453,11.1457739261,-94.8030466812,0.481412117242,29.3025118839,-85.1095144329,-124.865202903,-8.90170696912,0.125832616073,-50.5276122927,-66.1742561221,0.48138073453,96,-0.481412117242,-159.592643399,0.0133826841856,16.1377557048,0.000679211171875,26.8119120903
0.477809533683,-0.482159768158,11.1652442888,-97.7931198911,0.482149093897,24.1172324179,-94.637911233,-135.500816032,-22.3586539462,0.139809038207,-36.877120536,-68.353883079,0.482159768158,97,-0.482149093897,-162.430449703,0.0129375741349,16.1642454671,0.000642031195326,27.935743439
0.479516989955,-0.484045694931,11.1649921209,-86.9795739815,0.484067779503,26.0565727361,-101.881067137,-161.001855293,-22.2860530427,0.113537371833,-70.9718926054,-61.8471061066,0.484045694931,98,-0.484067779503,-142.092302298,0.0133595147704,16.2119740432,0.000712227835787,29.2692403478
0.48052520201,-0.485182271278,11.1785738663,-85.6459136415,0.485204038676,29.6362425409,-110.056864967,-169.067353002,-11.9057173957,0.134944227124,-52.5254149739,-61.5528585521,0.485182271278,99,-0.485204038676,-139.415690238,0.0134451465138,16.2491701145,0.000734938545568,27.7561305775
0.482280497283,-0.486848691399,11.1879283221,-90.2088571046,0.486849269555,28.7369160523,-112.940603803,-190.077382156,-11.8470977696,0.126436775363,-39.7320041973,-63.8154167514,0.486848691399,100,-0.486849269555,-136.550089659,0.012967458836,16.2774990862,0.000645889507379,42.6115854326
0.484529481579,-0.489093482192,11.2029996552,-87.3296259899,0.489107237827,24.3514500103,-99.2107006993,-153.002855744,-7.04956547938,0.124332863117,-9.87125027382,-62.3146075844,0.489093482192,101,-0.489107237827,-140.314256423,0.0130887077573,16.2982331566,0.0006585147784,41.7197623731
0.486865105722,-0.491332871768,11.2069271948,-97.0201785035,0.491331540179,21.7774448226,-83.3268325732,-132.616280683,-1.8107596395,0.128867111178,-27.4092310565,-67.1485609777,0.491332871768,102,-0.491331540179,-170.921551066,0.0129582664062,16.3320581606,0.000644180543605,31.5090442709
0.487219265139,-0.491769917268,11.2159133196,-93.2706516018,0.491787551401,30.8506709226,-109.982293663,-154.205048008,-15.8942505134,0.132881777715,-78.6004750067,-65.0699277646,0.491769917268,103,-0.491787551401,-139.491902731,0.0132672252129,16.3855218936,0.000693672669392,24.9109189218
0.489251512656,-0.49391683866,11.2254195366,-89.2510974008,0.49394392258,28.1599419203,-94.9166252549,-157.983270561,-22.4589762599,0.112528862484,-51.7838263018,-63.5032437236,0.49391683866,104,-0.49394392258,-137.922502233,0.0129777832252,16.4392095858,0.000637944793021,29.3277688063
0.490823886289,-0.495381369088,11.2321526068,-79.7493893978,0.495398563588,28.8421865186,-102.338475643,-160.128237332,-9.80714060599,0.109364373557,-44.9604779927,-58.411450506,0.495381369088,105,-0.495398563588,-146.358030381,0.0131587608163,16.5002033413,0.000665818566064,35.9691680972
